a,b,geocoding,lon,lat,note
문경로또,경북 문경시 문희로 19-1,경북 문경시 문희로 19-1,128.10832388152429,36.73409649657626,
행운의집제1호점,경북 안동시 영가로 24,경북 안동시 영가로 24,128.73332229512087,36.565144785238516,
대박슈퍼,서울 강동구 올림픽로 800 1층 106호,서울 강동구 올림픽로 800 1층 106호,127.12860482203396,37.55233113424346,
연초2호 쇼케이스7호,서울 서초구 신반포로 194 쇼케이스7호,서울 서초구 신반포로 194 쇼케이스7호,127.00683119911201,37.50643187009177,
대박복권&크로플박사,서울 영등포구 도신로 119 1층(도림동),서울 영등포구 도신로 119 1층(도림동),126.90500530067352,37.508475191840716,
행복드림로또,경기 고양시 일산서구 일산로 662 101호,경기 고양시 일산서구 일산로 662 101호,126.75580793000506,37.68300787481448,
복덩이로또,경기 양주시 개나리길 58,경기 양주시 개나리길 58,126.97431691991927,37.895677644232784,
강남슈퍼,경기 의정부시 의정로 193,경기 의정부시 의정로 193,127.0340974723798,37.750080914429255,
대관령복권방,강원 평창군 대관령로 74-4 1층 B호,강원 평창군 대관령로 74-4 1층 B호,128.70434929871828,37.67306136535867,
힐링복권,충남 당진시 신복운로2길 13 1층 청소나라 옆,충남 당진시 신복운로2길 13 1층 청소나라 옆,126.78206775925703,36.9429869320574,
피터팬,서울 은평구 은평로 193,서울 은평구 은평로 193,126.92899630669656,37.601799351345136,
일등복권편의점,대구 달서구 대명천로 220 1층,대구 달서구 대명천로 220 1층,128.5361873297785,35.8421984563109,
초월대박복권방,경기 광주시 경충대로 1252,경기 광주시 경충대로 1252,127.28823728492475,37.386696404841075,
둘리복권방,경기 시흥시 중심상가2길 12-6 한강프라자제1층101호,경기 시흥시 중심상가2길 12-6 한강프라자제1층101호,126.73627547917485,37.345315514985415,
안성맞춤,경기 안성시 중앙로 371 81,경기 안성시 중앙로 371 81,127.26814985692528,37.007969419986104,
대흥복권,경기 화성시 행정서로3길 4-46 101호,경기 화성시 행정서로3길 4-46 101호,126.91722916492753,37.13009538242717,
금전산복권방,전남 순천시 연향1로 17-1 금전산복권방,전남 순천시 연향1로 17-1 금전산복권방,127.51634594420169,34.94502776285201,
엘도라도복권점문점,서울 광진구 용마산로 47,서울 광진구 용마산로 47,127.08762154117895,37.557783654134504,
제이복권방,서울 종로구 종로 225-1 평창빌딩 1층 103호,서울 종로구 종로 225-1 평창빌딩 1층 103호,127.00284125139031,37.5712499867657,
서면문화로또,부산 부산진구  신천대로65번길 59,부산 부산진구  신천대로65번길 59,129.05817614505432,35.147529922798526,
한꿈복권방,울산 중구 번영로 586,울산 중구 번영로 586,129.34586816474584,35.568771023822244,
세븐일레븐구리한성점,경기 구리시 이문안로 49 한성1차아파트상가102호,경기 구리시 이문안로 49 한성1차아파트상가102호,127.13683763009543,37.59243415048962,
민준복권,경기 군포시  삼성로 5 해피시티 104호(부곡동 해피시티),경기 군포시  삼성로 5 해피시티 104호(부곡동 해피시티),126.93411078024035,37.33603118618088,
운좋은 복권방,경기 수원시 장안구 덕영대로425번길 34 1층(율전동),경기 수원시 장안구 덕영대로425번길 34 1층(율전동),126.96989548711913,37.302509228671894,
정통복권방,경기 수원시 팔달구 매산로116번길 32,경기 수원시 팔달구 매산로116번길 32,127.01399159006762,37.269840564193224,
로또복권판매 초전점,경남 진주시 대신로457번길 9 1층,경남 진주시 대신로457번길 9 1층,128.11510297360064,35.20126153489794,
묵동식품,서울 중랑구 동일로 919,서울 중랑구 동일로 919,127.07706190716823,37.61247227704904,
드림복권,인천 연수구 신송로118번길 6 1층 103호,인천 연수구 신송로118번길 6 1층 103호,126.65360190206137,37.39572171925549,
스타복권,경기 의정부시 호국로 1075 1층(가능동),경기 의정부시 호국로 1075 1층(가능동),127.02323620187035,37.74280373156153,
황금로또복권판매,충남 당진시 동부로 223 B동 108호 한빛부동산,충남 당진시 동부로 223 B동 108호 한빛부동산,126.64725295838055,36.90665551485277,
진빈레코드,경남 밀양시 북성로 7,경남 밀양시 북성로 7,128.74385556062938,35.498459073329585,
또와식품,서울 강서구 양천로 694,서울 강서구 양천로 694,126.8728475137877,37.55010724279797,
알리바이,광주 광산구 수등로 253 1층 알리바이,광주 광산구 수등로 253 1층 알리바이,126.8366524087771,35.185383769034246,
주몽동명,경기 용인시 수지구 포은대로 319 중앙빌딩 104호,경기 용인시 수지구 포은대로 319 중앙빌딩 104호,127.08766690168022,37.315680751457336,
용꿈돼지꿈복권전문점,강원 동해시 중앙로 234 이주민상가1층15호,강원 동해시 중앙로 234 이주민상가1층15호,129.1150874744623,37.521491558840104,
횡성터미널로또,강원 횡성군 앞들서로19번길 10 1층 101호,강원 횡성군 앞들서로19번길 10 1층 101호,127.98256616082887,37.487884863248816,
여기있었네복권방,전북 김제시 남북로 171,전북 김제시 남북로 171,126.8845798747172,35.79938381951622,
진우복권명당,경북 경산시 경산로15길 1-11,경북 경산시 경산로15길 1-11,128.73117662322423,35.81529764773921,
로그인복권방,경북 구미시 상사동로 149-4 사곡동,경북 구미시 상사동로 149-4 사곡동,128.3586424115763,36.09800455733912,
로또GS송림점,경남 밀양시 삼문중앙로 48 GS편의점 내,경남 밀양시 삼문중앙로 48 GS편의점 내,128.75710704933107,35.48556025472063,
자갈치 도깨비명당,부산 중구 자갈치로 33 501502호,부산 중구 자갈치로 33 501502호,129.02781619210418,35.09704464426513,
NBA(엔비에이),인천 중구 신도시남로142번길 6 1동 1층 128호,인천 중구 신도시남로142번길 6 1동 1층 128호,126.49149360341845,37.4934263731307,
백송마트,광주 광산구 월계로 110 104호,광주 광산구 월계로 110 104호,126.83740888348525,35.21347994538938,
용꿈돼지꿈복권방,경기 시흥시 하중로 235 법조타운103호,경기 시흥시 하중로 235 법조타운103호,126.80657014938788,37.39082694826887,
용이복권방,경기 평택시 현신3길 44,경기 평택시 현신3길 44,127.13966148343732,36.99696268782554,
세븐일레븐화성봉담수기점,경기 화성시 세자로 358,경기 화성시 세자로 358,126.98357754414967,37.197540257893245,
이마트24 서울고속터미널4호점,서울 서초구 신반포로 194 본관1층 쇼케이스4호,서울 서초구 신반포로 194 본관1층 쇼케이스4호,127.00683119911201,37.50643187009177,
월드24시,서울 은평구 통일로 855-15,서울 은평구 통일로 855-15,126.9197821973377,37.619245605095514,
동아,대구 북구 칠곡중앙대로 385-1,대구 북구 칠곡중앙대로 385-1,128.54769348186915,35.93017396779831,
로또복권신매점,대구 수성구 달구벌대로 3233 신매동 효성백년가약상가 401동7호,대구 수성구 달구벌대로 3233 신매동 효성백년가약상가 401동7호,128.71038989701339,35.83909682252576,
잉크션,대전 서구 도산로 310,대전 서구 도산로 310,127.38750208780698,36.33349805339309,
팡팡복권방,충북 진천군 장기길 102,충북 진천군 장기길 102,127.44532044958146,36.990037150587675,
테크노벨리복권,충남 아산시 아산밸리중앙로 102 1층 102호,충남 아산시 아산밸리중앙로 102 1층 102호,127.0593595684296,36.92325790504078,
콘테인복권판매점,충남 천안시 동남구 청수11로 13-11 건물 뒤편 콘테인커피숍 내,충남 천안시 동남구 청수11로 13-11 건물 뒤편 콘테인커피숍 내,127.1536908358202,36.78334002663561,
내가오늘주인공,전북 순창군 금산로 8-30,전북 순창군 금산로 8-30,127.13659641109678,35.37815956961882,
이마트24 순천산단점,전남 순천시 산단1길 6,전남 순천시 산단1길 6,127.5081820605431,34.98798572294351,
안동슈퍼,경북 안동시 경동로 669-3,경북 안동시 경동로 669-3,128.7310927335888,36.56333909060118,
이마트24포항신덕로점,경북 포항시 북구 신덕로 215 이마트24신덕로점,경북 포항시 북구 신덕로 215 이마트24신덕로점,129.39242482904993,36.08626998037527,
삼성열쇠공사,서울 동작구 만양로 90-1,서울 동작구 만양로 90-1,126.94449839824156,37.51151871513806,
대박유통,부산 중구 구덕로 80 1층,부산 중구 구덕로 80 1층,129.02711020380272,35.0977593718686,
팡팡복권,부산 중구 보수대로 134 1층,부산 중구 보수대로 134 1층,129.02271230947335,35.10748444938658,
가람,울산 중구 병영로 28-1 1층 부동산,울산 중구 병영로 28-1 1층 부동산,129.34629208147234,35.57196150440975,
베스트 로또,경기 광명시 하안로 168-11 1층 105호(소하동 외1필지),경기 광명시 하안로 168-11 1층 105호(소하동 외1필지),126.88930961702862,37.4528422630712,
잘찍어로또방,경기 평택시 안현로서5길 64,경기 평택시 안현로서5길 64,126.92798660487114,36.98848073436502,
설악슈퍼,강원 속초시 중앙시장로 116 중앙시장내 설악슈퍼,강원 속초시 중앙시장로 116 중앙시장내 설악슈퍼,128.59101385208967,38.20448187890735,
프리마트,인천 남동구 주안로 231,인천 남동구 주안로 231,126.69557551339989,37.46350334522826,
로또명당,인천 부평구 부평대로 32 1층,인천 부평구 부평대로 32 1층,126.7230764072398,37.49423224517169,
황금알 복권판매점,대전 서구 한밭대로570번길 29-4,대전 서구 한밭대로570번길 29-4,127.36237219172509,36.35696241219677,
코사마트한양점,경기 고양시 덕양구 마상로 156,경기 고양시 덕양구 마상로 156,126.83957076167219,37.65845572813742,
리맥스복권방,경기 구리시 경춘로 239 리맥스프라자 앞 가판대(인창동 676-1),경기 구리시 경춘로 239 리맥스프라자 앞 가판대(인창동 676-1),127.14163331242199,37.60161859716304,
로또당진합덕원룸점,충남 당진시 미락5길 27-3 1층 101호,충남 당진시 미락5길 27-3 1층 101호,126.76823093944898,36.80771474608872,
로또복권두정점,충남 천안시 서북구 두정로 251 대원빌딩104호,충남 천안시 서북구 두정로 251 대원빌딩104호,127.14501359506222,36.833479709343315,
포항오거리CU복권,경북 포항시 북구 죽도로 33 CU포항오거리점내,경북 포항시 북구 죽도로 33 CU포항오거리점내,129.36468051744043,36.0338338931008,
통도복권,경남 양산시 통도사로 71 복권판매점,경남 양산시 통도사로 71 복권판매점,129.08252698505945,35.493627787886744,
넘보원 마트,서울 도봉구 도봉로165길 2,서울 도봉구 도봉로165길 2,127.04467472049706,37.67772922261011,
기장슈퍼,부산 기장군 차성동로 69,부산 기장군 차성동로 69,129.2165221876798,35.24388655818944,
로또달인,부산 사상구 모덕로 51 복권판매점,부산 사상구 모덕로 51 복권판매점,128.98200830473345,35.182260923757774,
복권명당 샘,대구 동구 율하동로 36,대구 동구 율하동로 36,128.7014685963726,35.86286014666692,
광명명당복권방,경기 광명시 오리로 1024 1층(광명동),경기 광명시 오리로 1024 1층(광명동),126.84979864057034,37.48094621703,
행복,경기 수원시 영통구 신원로198번길 47-8 상가2호(매탄동),경기 수원시 영통구 신원로198번길 47-8 상가2호(매탄동),127.06155732180471,37.25456173059689,
이조박복권방,경기 안양시 만안구 병목안로 119 1층 103호,경기 안양시 만안구 병목안로 119 1층 103호,126.91000717276833,37.39297820520391,
스카이편의점,경기 안양시 만안구 박달로 527,경기 안양시 만안구 박달로 527,126.91128304568453,37.4027462418216,
황실복권방,충남 천안시 동남구 충절로 799,충남 천안시 동남구 충절로 799,127.2006497822307,36.769284785830806,
이삭,전남 목포시 남악2로 54 남악프라자A동103호,전남 목포시 남악2로 54 남악프라자A동103호,126.45512105975055,34.80994740046036,
(개룡역)복 노다지,서울 송파구 오금로44가길 12,서울 송파구 오금로44가길 12,127.13487760480868,37.497579274663835,
씨스페이스 응암역점,서울 은평구 연서로 9 센터폴리스 1층 107호,서울 은평구 연서로 9 센터폴리스 1층 107호,126.91553357835164,37.60009662215914,
꿈하나,대구 서구 팔달로 142 1층 복권방,대구 서구 팔달로 142 1층 복권방,128.5657173795257,35.88898331899799,
복권판매소(서문큰장네거리),대구 서구 국채보상로 438,대구 서구 국채보상로 438,128.57873858177382,35.87047455245832,
영화유통(1등복권방),울산 남구 신정로 19 삼성아파트 상가 204-101,울산 남구 신정로 19 삼성아파트 상가 204-101,129.32256720151483,35.53367563634919,
세종로또방,세종   용포로 32,세종   용포로 32,127.2806918184439,36.46138435389727,
카베,경기 부천시 부일로221번길 26 삼원타운1층-120,경기 부천시 부일로221번길 26 삼원타운1층-120,126.75510494936181,37.4895096327726,
태인(금돼지) 복권,경기 성남시 분당구 돌마로 85 제105호(금곡동 동양프라자),경기 성남시 분당구 돌마로 85 제105호(금곡동 동양프라자),127.11134112419676,37.35038658667024,
아이지에이마트 동명사랑점,경기 안산시 단원구 선부광장북로 36 113호,경기 안산시 단원구 선부광장북로 36 113호,126.8117174674137,37.33744047929139,
하이로또복권방,경기 안양시 동안구 관악대로339번길 7,경기 안양시 동안구 관악대로339번길 7,126.96023191209714,37.40416941921884,
늘~행복나눔(터),경기 이천시 중부대로 139 1층,경기 이천시 중부대로 139 1층,127.3517877125312,37.255938314094706,
로또명당인주점,충남 아산시 서해로 519-2,충남 아산시 서해로 519-2,126.89694252227028,36.87762350589699,
신불당로또,충남 천안시 서북구 불당21로 40 501동 지1층 B143호,충남 천안시 서북구 불당21로 40 501동 지1층 B143호,127.10460700407124,36.812985854990494,
알리바이한전공대점,전남 나주시 빛가람로 793 1층,전남 나주시 빛가람로 793 1층,126.79868381597299,35.02145823944994,
대풍로또판매점,경남 김해시 번화2로 36,경남 김해시 번화2로 36,128.80525260125575,35.19227109765766,
토큰박스,서울 강북구 도봉로 334 KFC앞 가판,서울 강북구 도봉로 334 KFC앞 가판,127.02554864854193,37.637551120200726,
한마음,서울 관악구 관악로 211 봉천중앙시장라열4호,서울 관악구 관악로 211 봉천중앙시장라열4호,126.95434401673131,37.48422243780741,
대길 복권방,서울 영등포구 가마산로71길 9 1층(신길동),서울 영등포구 가마산로71길 9 1층(신길동),126.90925994145039,37.506829698264916,
소원 로또복권,부산 부산진구 중앙대로691번가길 21 1층 일부 북측(부전동),부산 부산진구 중앙대로691번가길 21 1층 일부 북측(부전동),129.05550593974,35.15521713675368,
중흥마트,광주 북구 문산로 30 중흥2차 아파트상가 1층,광주 북구 문산로 30 중흥2차 아파트상가 1층,126.92248853214399,35.18405399004473,
열매로또복권,대전 유성구 은구비서로 31-1 102호 지족동,대전 유성구 은구비서로 31-1 102호 지족동,127.32047702554057,36.37504252736286,
복권닷컴,경기 성남시 수정구 수정남로 64-1,경기 성남시 수정구 수정남로 64-1,127.13493405081401,37.440923690669585,
아름드림 복권방,경기 수원시 팔달구 덕영대로 693,경기 수원시 팔달구 덕영대로 693,126.99020055061848,37.28491538674432,
로또복권판매,경북 상주시 삼백로 159,경북 상주시 삼백로 159,128.16110379004238,36.41894971328473,
홈런 복권판매점,경남 사천시 벌리2길 42,경남 사천시 벌리2길 42,128.08269684192868,34.93962368301852,
영재복권,경남 창원시 마산회원구 삼계숲길 27 1층,경남 창원시 마산회원구 삼계숲길 27 1층,128.4994735502449,35.23079094129965,
우진슈퍼,경남 창원시 성산구 창원대로 726 내동상가4호,경남 창원시 성산구 창원대로 726 내동상가4호,128.6703430095799,35.21709866027902,
행운으뜸,서울 관악구 신림로17길 45 1층,서울 관악구 신림로17길 45 1층,126.93645885677604,37.468680767671835,
아현역3번출구앞가판점,서울 마포구 마포대로 249 아현역3번출구앞,서울 마포구 마포대로 249 아현역3번출구앞,126.95801179970701,37.5570248332045,
노다지로또,서울 중랑구 겸재로 217,서울 중랑구 겸재로 217,127.09170078681494,37.58945952533548,
행운미니슈퍼,인천 부평구 수변로 64 1층 102호,인천 부평구 수변로 64 1층 102호,126.740871254841,37.49212822593357,
금성복권판매점,광주 북구 독립로 416 1층,광주 북구 독립로 416 1층,126.91718075449288,35.16727622342582,
종합복권슈퍼,경기 시흥시 마유로 336 정일빌딩104,경기 시흥시 마유로 336 정일빌딩104,126.73558557249845,37.34573745778058,
25시슈퍼,경기 시흥시 함송로14번길 13-17 홍익프라자1층107호,경기 시흥시 함송로14번길 13-17 홍익프라자1층107호,126.72998438718729,37.36245685439739,
행운을주는로또판매점,경기 안산시 단원구 초지로 90 태영프라자111호,경기 안산시 단원구 초지로 90 태영프라자111호,126.81511034733818,37.306738657774225,
스마일복권방,경북 김천시 영남대로 2087 101호,경북 김천시 영남대로 2087 101호,128.15651461066486,36.115148578965176,
현대마트,서울 강남구 일원로 45 101호,서울 강남구 일원로 45 101호,127.08151531998794,37.48989750884538,
하임마트,서울 중구 퇴계로 439-4 1층,서울 중구 퇴계로 439-4 1층,127.02079285448185,37.56591429578176,
복권왕국,인천 계양구 계산천동로 3,인천 계양구 계산천동로 3,126.72332843260966,37.53930990670347,
복권방 동춘점,인천 연수구 봉재산로 20 상가동 107호,인천 연수구 봉재산로 20 상가동 107호,126.66589693094272,37.40918225087658,
대주마트,광주 서구 상무공원로 92 대주아파트상가102호,광주 서구 상무공원로 92 대주아파트상가102호,126.8431935075204,35.15235767390276,
고양월드식품복권,경기 고양시 덕양구 혜음로 8 삼라마이다스프라자 제1층 제115호,경기 고양시 덕양구 혜음로 8 삼라마이다스프라자 제1층 제115호,126.9018231480625,37.701077169563185,
오포우림로또,경기 광주시 오포로 899 1층 109호,경기 광주시 오포로 899 1층 109호,127.23226972553688,37.3704479929616,
대박,경기 안양시 동안구 관평로170번길 33,경기 안양시 동안구 관평로170번길 33,126.96225924703441,37.39297939574312,
한방복권방,경남 양산시 북안남4길 26 105호,경남 양산시 북안남4길 26 105호,129.03606982996865,35.34568907219563,
북마산복권전문점,경남 창원시 마산합포구 북성로 98,경남 창원시 마산합포구 북성로 98,128.57084351105595,35.21579027412555,
만물할인슈퍼,경남 창원시 성산구 대정로 145 개나리1차상가107호,경남 창원시 성산구 대정로 145 개나리1차상가107호,128.70828617103976,35.21243249283556,
일등,서울 강동구 양재대로 1500 101호,서울 강동구 양재대로 1500 101호,127.14123269693502,37.53941440796542,
잠실매점,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판,127.10057855835315,37.51437214564179,
로또킹,서울 영등포구 영중로 2 1층(영등포동3가),서울 영등포구 영중로 2 1층(영등포동3가),126.90675940694751,37.51674780513775,
동인천황금로또,인천 중구 참외전로 110 1층,인천 중구 참외전로 110 1층,126.63058467755332,37.47651778427887,
지에스25 안성칠곡,경기 안성시 만세로 1182 지에스25 안성칠곡,경기 안성시 만세로 1182 지에스25 안성칠곡,127.14987413441611,37.04320259135177,
종합복권방,전남 해남군 해남로 34,전남 해남군 해남로 34,126.61085410788694,34.57082090413011,
이마트24시 R신대부적점,경북 경산시 대학로 386 1층,경북 경산시 대학로 386 1층,128.76237846088674,35.841931912204245,
복권방 담배,서울 도봉구 도당로 91,서울 도봉구 도당로 91,127.0369376776113,37.665685799580345,
가로가판대제57호(구),서울 중구 세종대로14길 6-2,서울 중구 세종대로14길 6-2,126.97706878962703,37.56291358228217,
복권판매점 명지국제신도시점,부산 강서구 명지국제2로 80 비주거시설동1층 54호,부산 강서구 명지국제2로 80 비주거시설동1층 54호,128.9084135758648,35.098758278059364,
신포시장매표소,인천 중구 우현로 41-1,인천 중구 우현로 41-1,126.6279881340229,37.471211727479044,
복천로또,경기 용인시 기흥구 죽전로 29 109호 (보정동 포레스트프라자),경기 용인시 기흥구 죽전로 29 109호 (보정동 포레스트프라자),127.11207585174981,37.3207509902192,
학동복권나라,전남 여수시 흥국로 6,전남 여수시 흥국로 6,127.66345755712199,34.76356785227796,
우리샵,서울 서초구 서초대로77길 3,서울 서초구 서초대로77길 3,127.0265075207924,37.49805874997347,
돈벼락맞는곳,부산 기장군 읍내로 109,부산 기장군 읍내로 109,129.21632743173956,35.24520576175117,
세원로또복권방,부산 수영구 수영로725번길 53 101호,부산 수영구 수영로725번길 53 101호,129.11616216246293,35.16832954168187,
GS로또(남대구IC점),대구 달서구 성서공단로 346 1층 GS편의점,대구 달서구 성서공단로 346 1층 GS편의점,128.5203152262169,35.836344572331384,
새희망로또,울산 중구 백양로 47,울산 중구 백양로 47,129.31169002043322,35.5744685266103,
명당골복권방,경기 수원시 권선구 동수원로242번길 15 104호,경기 수원시 권선구 동수원로242번길 15 104호,127.03548317132076,37.25110339651881,
인생복권,경기 시흥시 희망공원로 269 1층 X8 YA호,경기 시흥시 희망공원로 269 1층 X8 YA호,126.72518186976708,37.34525422351417,
홈플러스선부점로또판매,경기 안산시 단원구 삼일로 316,경기 안산시 단원구 삼일로 316,126.81257291552222,37.333774645644475,
동행복권평택신창점,경기 평택시 서정로 97 1층,경기 평택시 서정로 97 1층,127.04702698286512,37.07200514417829,
현대장미슈퍼,전북 익산시 동서로61길 41 어양동 현대A 상가동 108호,전북 익산시 동서로61길 41 어양동 현대A 상가동 108호,126.98090094486348,35.95587705474828,
아리랑복권방,전북 전주시 완산구 거마평로 192,전북 전주시 완산구 거마평로 192,127.11560062955682,35.80943272427424,
씨유거제사등새아침점,경남 거제시 거제대로 5501 주2동 103호104호,경남 거제시 거제대로 5501 주2동 103호104호,128.54351070922465,34.910181507316764,
가판점,서울 강동구 천호대로 1073 앞 가판점,서울 강동구 천호대로 1073 앞 가판점,127.13133846558235,37.5365606477099,
제일식품,서울 서대문구 증가로 143,서울 서대문구 증가로 143,126.92171760678825,37.57744993873506,
장보고복권방,서울 중랑구 면목로 288,서울 중랑구 면목로 288,127.08623057222633,37.57838143413454,
우정식품,부산 동래구 온천장로 39,부산 동래구 온천장로 39,129.07947855823866,35.21584310716581,
봄봄복권판매점,부산 사상구 엄궁로 203,부산 사상구 엄궁로 203,128.97295944465736,35.13029355658237,
에덴건강원,인천 남동구 백범로 332-1 1층,인천 남동구 백범로 332-1 1층,126.71355516998794,37.46457544507892,
대박로또,대전 서구 둔산중로14번길 36,대전 서구 둔산중로14번길 36,127.38885316759865,36.34762410766734,
대진로또,경기 평택시  서동대로 1272,경기 평택시  서동대로 1272,126.89417802069057,36.98696862287809,
거두로또,강원 춘천시 춘천순환로 61-26 1층,강원 춘천시 춘천순환로 61-26 1층,127.75248486263003,37.856111933696035,
서울로또방,충북 옥천군 삼금로 8,충북 옥천군 삼금로 8,127.56672017969227,36.29938515467005,
복권판매점(담양),전남 담양군 중앙로 32-1,전남 담양군 중앙로 32-1,126.98350482448458,35.31613389906776,
이룸로또복권방,전남 목포시 백년대로297번길 42 1층,전남 목포시 백년대로297번길 42 1층,126.4180916420914,34.80715289821761,
로또 봉하점,경남 김해시 봉하로 24 CU편의점 좌측 복권판매점,경남 김해시 봉하로 24 CU편의점 좌측 복권판매점,128.76034869737862,35.31457665872787,
오케이상사,서울 서초구 신반포로 176 센트럴시티내100호매점,서울 서초구 신반포로 176 센트럴시티내100호매점,127.002408935394,37.50393625828054,
에스비 상사,서울 중구 퇴계로86길 29 1층,서울 중구 퇴계로86길 29 1층,127.01980766961306,37.56425663225272,
부일카서비스,부산 동구 자성로133번길 35,부산 동구 자성로133번길 35,129.06305639264804,35.14005735590982,
원내복권방,대전 유성구 원내로 35,대전 유성구 원내로 35,127.3196137029682,36.300147883270405,
농협앞 가판점,경기 성남시 수정구 수정로 128,경기 성남시 수정구 수정로 128,127.13458466955105,37.44143766725026,
강남 복권방,강원 강릉시 임영로 62 1층(노암동),강원 강릉시 임영로 62 1층(노암동),128.89708652339425,37.7480322502482,
터미널복권,충북 충주시 봉계1길 49 충주터미널1층,충북 충주시 봉계1길 49 충주터미널1층,127.91436807363506,36.98160214579416,
천하명당,전북 순창군 순창로 200,전북 순창군 순창로 200,127.14257394327558,35.372879904074594,
지에스(GS)25 거제벽산솔렌스,경남 거제시 상동5길 119 104호105호,경남 거제시 상동5길 119 104호105호,128.62904871044898,34.86096381261837,
로또 명당 가판점,서울 금천구 남부순환로 1390 가판,서울 금천구 남부순환로 1390 가판,126.9052111491322,37.47984136439419,
보원상회,서울 성북구 보문로 56,서울 성북구 보문로 56,127.02226864348259,37.58045608455292,
일조복권,서울 송파구 마천로51가길 2 1층 2호,서울 송파구 마천로51가길 2 1층 2호,127.1536378587956,37.49724101408133,
성호복권방,대전 대덕구 신일동로 1,대전 대덕구 신일동로 1,127.40522052028767,36.44478765237451,
씨유 대전반석역점,대전 유성구 반석로 10,대전 유성구 반석로 10,127.3134691916007,36.39212030449747,
GS25선화목동점,대전 중구 선화서로 128-1,대전 중구 선화서로 128-1,127.41395904527371,36.334319534361654,
이충복권방,경기 평택시 송탄로 108 1층103호,경기 평택시 송탄로 108 1층103호,127.05602140408294,37.05446636333074,
종합복권나라,강원 원주시 남원로 619 1층,강원 원주시 남원로 619 1층,127.95143575955954,37.33852186065263,
성심상회,경북 포항시 북구 불종로 78,경북 포항시 북구 불종로 78,129.36800414511214,36.038138067172966,
함덕대박복권판매점,제주 제주시 함덕18길 19,제주 제주시 함덕18길 19,126.67023229310756,33.53948849947737,
영평로또명당,제주 제주시 연신로 280,제주 제주시 연신로 280,126.56182991697777,33.4808463860091,
버스표판매소,서울 강남구 논현로 837,서울 강남구 논현로 837,127.0279531449849,37.52333159192432,
보물섬복권판매점,서울 송파구 법원로8길 7 106호,서울 송파구 법원로8길 7 106호,127.1213647870589,37.48418694571404,
세진전자통신,대구 서구 서대구로 156,대구 서구 서대구로 156,128.555206337059,35.871908005313394,
타운복권방,광주 북구 밤실로 184-1,광주 북구 밤실로 184-1,126.93412063527047,35.16377132132027,
아이스파티 희망로또,경기 남양주시 청학로114번길 9 나동,경기 남양주시 청학로114번길 9 나동,127.11441587157135,37.709072192198306,
로또삼성복권방,경기 수원시 영통구 매영로 141 원천훼미리타운105호,경기 수원시 영통구 매영로 141 원천훼미리타운105호,127.05817374078377,37.266709495034206,
로터리편의마트,경북 포항시 북구 서동로 85 육거리,경북 포항시 북구 서동로 85 육거리,129.36725029646783,36.04074780959864,
대운로또복권,경남 양산시 물금로 183 102호 복권판매점,경남 양산시 물금로 183 102호 복권판매점,128.99988354228964,35.3193129776474,
대박가판장,서울 강동구 양재대로 1627 가판점,서울 강동구 양재대로 1627 가판점,127.1437780273157,37.550926096952054,
삼익마트,서울 강동구 상암로 211 1층,서울 강동구 상암로 211 1층,127.14615747646121,37.546643435573785,
찐대박복권,서울 동작구 신대방길 96 1층 2호,서울 동작구 신대방길 96 1층 2호,126.90916739406201,37.489863682602824,
한양복권,서울 성동구 용답중앙길 78-1,서울 성동구 용답중앙길 78-1,127.0539211005219,37.5628224063989,
하이오 구서점,부산 금정구 금정로233번길 39 하이오 커피샵,부산 금정구 금정로233번길 39 하이오 커피샵,129.0909135020438,35.24637517868023,
복권전문점,인천 부평구 원적로 437,인천 부평구 원적로 437,126.71513593714776,37.503745980986295,
진 복권판매점,대전 서구 계백로1286번길 32,대전 서구 계백로1286번길 32,127.36616951422782,36.306583986005066,
진플러스,대전 중구 대종로 301-1,대전 중구 대종로 301-1,127.4350462944218,36.31280563148859,
지니복권,경기 안산시 단원구 광덕1로 61 106호,경기 안산시 단원구 광덕1로 61 106호,126.81635739779661,37.30880396787703,
신바람,경기 평택시 서해로 1979 101호,경기 평택시 서해로 1979 101호,126.91832575960369,37.06257014608435,
오창중앙복권,충북 청주시 청원구 중심상업로 47 103호,충북 청주시 청원구 중심상업로 47 103호,127.42895388380012,36.715073404438684,
에코시티복권판매점,전북 전주시 덕진구 세병로 8 106호,전북 전주시 덕진구 세병로 8 106호,127.12684760253653,35.87550153052618,
돈벼락,부산 사하구 장평로 134 1층,부산 사하구 장평로 134 1층,128.97301383207423,35.07796082761355,
새희망복권,인천 부평구 길주로 497 청천동 1층,인천 부평구 길주로 497 청천동 1층,126.71742760108657,37.507851045895386,
금돼지로또방,울산 동구 문재로 53,울산 동구 문재로 53,129.42029324010807,35.48574571823191,
주엽역 로또판매점,경기 고양시 일산서구 중앙로 1437 도로,경기 고양시 일산서구 중앙로 1437 도로,126.76049758099934,37.67006144111812,
미라클로또,경기 화성시 행정죽전로1길 29 102호,경기 화성시 행정죽전로1길 29 102호,126.92135253125899,37.125728035640186,
D-마트 담배,강원 속초시 조양상가길 25 롯데마트속초점 1층 복권판매점,강원 속초시 조양상가길 25 롯데마트속초점 1층 복권판매점,128.58005061793835,38.190045735005086,
