회차,상호명,구분,소재지
987,로또명당 대박복권방,자동,경기 광명시  소하로 78 109호(소하동 신성프라자)
987,대운,자동,경기 김포시 대명항로 209
987,매탄동슈퍼,수동,경기 수원시 영통구 매봉로49번길 51
987,복드림로또복권방,자동,경기 의왕시 부곡시장4길 17 1층
987,남운유통,수동,충북 충주시 애향로 40 1층
987,복권명당,수동,경북 김천시 용암로 2
988,로또복권판매,자동,서울 강북구 솔샘로67길 71
988,지에스25 신매태왕점로또,자동,대구 수성구 욱수천로 70 편의점_GS25
988,GS25(수성시지점),자동,대구 수성구  고산로18길 9
988,행운생활건강,수동,인천 서구 고래울로 42
988,맑은샘,자동,광주 동구 중앙로 161-1 NC웨이브 정문앞 가판
988,로데오복권방,자동,경기 고양시 일산동구  무궁화로 40 우림보보카운티108
988,금손로또,자동,경기 의왕시 부곡중앙남1길 37
988,복권나라,자동,경기 포천시 죽엽산로35번길 1
988,나나 복권판매소,자동,경남 양산시 상북중앙로 319 복권판매점
989,명당마트,자동,서울 강서구 양천로 91
989,로또픽,자동,서울 양천구 지양로 62 1층 일부
989,태안로또명당,자동,충남 태안군 샘골로 12-1 구)등대식관
989,진양상회,자동,경북 영주시 선비로 68
992,우일,수동,서울 송파구 마천로 235
992,로또,자동,서울 중구  퇴계로86길 42
992,이마트24백석동문점,자동,경기 고양시 일산동구  호수로 358-26 203동1층 101호
992,성공복권방,수동,경기 여주시  청심로 96 장터마트 1층
992,복권나라,자동,강원 원주시 평원로 23 1층
992,해적책대여점 복권방,자동,충북 청주시 서원구 대원로 28
992,나래복권,자동,충북 충주시  충원대로 952 1층
992,황실복권방,자동,충남 천안시 동남구 충절로 799
992,로또복권판매도통점,자동,전북 남원시 용성로 232
992,나이스로또복권,자동,전남 여수시 이순신광장로 210
992,삼삼마트,자동,경남 진주시 진주대로 1165-1
992,CU(통영북신에이스점),수동,경남 통영시  무전8길 14-12
993,공원슈퍼,자동,경기 수원시 장안구 팔달로 255 1층(영화동)
993,일등대박복권,자동,경기 화성시 효행로 1363
993,영광로또,자동,충북 충주시 충청대로 2220-2 1층
993,세븐일레븐아산용화성지점,자동,충남 아산시 시민로 292 세븐일레븐 편의점내
993,위앤조이,반자동,충남 천안시 서북구 천안대로 1391
993,GS25(경산정평점),수동,경북 경산시  강변서로51길 18
994,개미식품,수동,서울 동작구 노량진로 110 건설상가 115호
994,드림,자동,서울 서대문구 증가로 247 1층
994,팬레코드,자동,부산 남구 수영로 253
994,드림마트,수동,인천 서구 검단로 490
994,금곡로,자동,경기 수원시 권선구 금곡로197번길 18-23 105호(금곡동 해피라움블루)
994,복권나라,자동,충북 청주시 청원구 율봉로176번길 8-2
994,드림통신(구)굿타임24아산석정점,수동,충남 아산시 충무로 230
994,씨유 충효그린점,수동,경북 경주시 충효녹지길 52 CU충효그린점
994,운수대통복권판매점,자동,경남 거제시 능포로 108 102동 109호
994,부강 돈벼락,자동,경남 양산시  물금로 41 양산물금양우내안애5차리버파크 상가108호 양우대산부동산 내
994,GS25(양산혜인점),자동,경남 양산시  웅상대로 955
994,행복을주는가게,자동,제주 서귀포시 태평로 505 1층 세븐일레븐
997,베스토아,수동,서울 강남구 역삼로 166
997,삼익마트,수동,서울 강동구 상암로 211 1층
997,복권나라,자동,서울 관악구 남부순환로 1739-9
997,가로판매소,수동,서울 구로구 새말로 117-24 (신도림역2번출구)(구로동)
997,다모아복권,자동,서울 구로구 경인로19길 4
997,노다지 노원역점 복권방,자동,서울 노원구 상계로 78
997,복다방,수동,서울 성동구 동일로 135 1층 102호
997,그린마트,반자동,서울 송파구 백제고분로19길 26 1층
997,뉴빅마트,수동,부산 기장군 정관중앙로 48 106호
997,서원탑훼미리,자동,부산 동구 수정공원로 55 4동 1층 101호
997,로또구포점,자동,부산 북구 덕천2길 23-3 1층
997,대박로또복권,자동,대구 동구 메디밸리로 5-21
997,복권광장,자동,인천 부평구 백범로 500 1층(십정동)
997,포시즌마전점,자동,인천 서구 완정로10번길 6-6 검단2지구37블록1롯트
997,모닝마트(학성점),자동,울산 중구 학성로 189
997,홈돌이로또복권,수동,경기 김포시 중봉로 14 삼성홈플러스2층
997,가판점,자동,경기 부천시 자유로 33 이마트앞 지하도입구
997,로또복권판매점,자동,경기 평택시 서정로 237
997,금강복권,자동,경남 거제시 거제남서로 3239
998,행운복권방,자동,서울 서대문구  북아현로 34-3
998,인터넷 복권판매사이트,자동,동행복권(dhlottery.co.kr)
998,복드림,수동,서울 영등포구 양평로 117
998,금집복권,자동,광주 북구 첨단연신로108번길 134
998,지오,자동,경기 남양주시 금강로 1617 1층
998,로또휴게실,자동,경기 용인시 기흥구 용구대로 1885
998,황금복권마트,자동,경기 이천시 증신로325번길 5 1층
998,로또명당인주점,자동,충남 아산시 서해로 519-2
998,Letsgo복권유통,자동,전북 전주시 덕진구 무삼지로 29
998,싹쓰리복권방,자동,전북 전주시 완산구 솟대로 13
998,새론마트내로또복권,자동,전남 순천시 북문5길 5 새론마트
998,폭스일레븐(창원점),자동,경남 창원시 성산구 가양로136번길 14 대양빌딩102호
999,복권천하,자동,서울 강북구 월계로7나길 23
999,굿타임,자동,서울 서대문구 거북골로 39
999,로또방,자동,서울 영등포구 영중로 12
999,케이(k)복권방,수동,부산 사하구 장평로 300
999,부산슈퍼,자동,부산 중구  흑교로31번길 13
999,노다지복권방,자동,부산 해운대구 신반송로 179
999,네잎클로버,수동,울산 북구 당수골6길 20 1층
999,복권닷컴,수동,경기 성남시 수정구 탄리로 79
999,농협앞 가판점,자동,경기 성남시 수정구 수정로 128
999,복권방,수동,경기 수원시 팔달구 권광로 213
999,행운이가득한집,자동,경기 안산시 상록구 건건로 28 동호상가B-14호
999,나눔로또,자동,경기 화성시 상신하길로274번길 21 상가1동 104105106호
999,전우사,자동,강원 춘천시 금강로 44
999,썬마트,수동,충북 청주시 흥덕구 진재로23번길 25
999,신천하명당,자동,충남 예산군 발연로 1 이마트 24 내
999,CU노서점,자동,경북 경주시 금성로259번길 38 1층 CU 노서점 내
1002,투데이,수동,서울 동대문구 천호대로 67 1층
1002,그린마트,자동,서울 송파구 백제고분로19길 26 1층
1002,진우복권,자동,부산 연제구 월드컵대로 119 204호(연산동)
1002,복권방,자동,인천 남동구 백범로 123 cu편의점
1002,복권판매점,수동,경기 성남시 수정구  남문로77번길 13-1 1층
1002,에이데이마트,자동,전남 목포시 백년대로375번길 42 에이데이마트
1002,동일설비 명성복권,자동,경북 안동시 경동로 913
1002,행복충전,수동,경북 포항시 북구 삼흥로 441 3호
1003,가로판매대,자동,서울 강동구 올림픽로 648 천호역 3번 출구 앞(가판점)
1003,노다지복권방,자동,서울 동대문구 한빛로 1-1
1003,버스매표소,자동,인천 부평구 부평대로 3 가판
1003,노다지복권방,수동,인천 연수구 앵고개로 256
1003,천복권방,자동,대전 대덕구 한밭대로1043번길 2
1003,주엽역 로또판매점,자동,경기 고양시 일산서구 중앙로 1437 도로
1003,해뜰날,수동,경기 동두천시 중앙로 134-30
1003,해뜰날,수동,경기 동두천시 중앙로 134-30
1003,해뜰날,수동,경기 동두천시 중앙로 134-30
1003,해뜰날,수동,경기 동두천시 중앙로 134-30
1003,해뜰날,수동,경기 동두천시 중앙로 134-30
1003,오이도직판장마트,자동,경기 시흥시 오이도로 167 오이도이주단지B
1003,떳다복권방,자동,전북 군산시 조촌로 90
1003,로또복권판매,자동,제주 서귀포시 표선동서로 230
1004,금손복권,자동,서울 마포구 새창로 22 1층(도화동)
1004,교통카드,자동,서울 서초구 강남대로 517
1004,G마트,자동,서울 영등포구 디지털로 387
1004,만복래,자동,인천 부평구 주부토로 20-2 1층
1004,잉크와복권,자동,경기 광명시 시청로 69
1004,대박로또,자동,충남 당진시 서해로 6869
1004,천하명당복권방,자동,충남 홍성군 조양로 180
1004,포시즌마트 빛가람희망로또,자동,전남 나주시 그린로 351 110호 포시즌마트
1004,로또야놀자,자동,경북 경주시 양정로 211
1004,로또월드,수동,경북 성주군 성주순환로 113 1층 창민전기
1007,소울로또,수동,서울 강동구 진황도로 119
1007,인터넷 복권판매사이트,자동,동행복권(dhlottery.co.kr)
1007,뉴빅마트,자동,부산 기장군 정관중앙로 48 106호
1007,로또나라,자동,부산 북구 팽나무로 1
1007,복권명당,반자동,대구 수성구 천을로 180 동서1차아파트상가108-112호
1007,로또명당 이천쌀유통,자동,인천 부평구 광장로 34 1층
1007,주엽역 로또판매점,자동,경기 고양시 일산서구 중앙로 1437 도로
1007,거진터미널로또복권판매점,수동,강원 고성군 거진길 21-2 거진터미널
1007,로또명당인주점,자동,충남 아산시 서해로 519-2
1008,포이로또방,수동,서울 강남구 개포로22길 19 1층
1008,인터넷 복권판매사이트,자동,동행복권(dhlottery.co.kr)
1008,어머화장품,자동,서울 송파구 가락로11길 19
1008,현대슈퍼,자동,서울 중랑구 봉우재로 203-1
1008,삼각R복권방,수동,대구 남구 현충로 221
1008,삼각R복권방,수동,대구 남구 현충로 221
1008,드림월드복권,자동,인천 남동구 만수로27번길 3
1008,로또대박,자동,세종  장척로 571
1008,현대25시편의점,자동,경기 고양시 일산서구 경의로 862 1층
1008,대박찬스,자동,충북 청주시 흥덕구 가경로161번길 3
1008,노형로또마트,자동,제주 제주시 수덕로 6
1009,명동역5번출구가판,자동,서울 중구 퇴계로 115
1009,토스터리 아리울,자동,부산 동구 중앙대로286번길 3-1
1009,행운복권방,수동,부산 부산진구 냉정로 273
1009,대원슈퍼마켓,자동,부산 수영구 수영로 524
1009,금강복권,자동,경기 김포시 율생로 3
1009,일등복권,수동,경기 성남시 분당구 성남대로331번길 3-3 110호 (정자동 젤존타워3)
1009,비나리,자동,경기 수원시 권선구 금호로 67 (금곡동)
1009,서부역지점,자동,경기 평택시  원평로 55 1층
1009,향남복권,수동,경기 화성시 행정서로1길 30
1009,거두리복권방,자동,강원 춘천시  거두택지길 25 부영아파트 부영아파트제상가1-102호
1009,황금손복권판매점,자동,전북 전주시 덕진구 만성북로 47
1009,파워할인마트,자동,경북 김천시 자산로 44-2 1층 파워할인마트내
1009,삼정상회,수동,경남 김해시 활천로 23 가동 109호 복권판매점
1009,부강 돈벼락,수동,경남 양산시  물금로 41 양산물금양우내안애5차리버파크 상가108호 양우대산부동산 내
1009,제주대림점,자동,제주 제주시 과원북2길 48
1012,복권천하,자동,서울 강북구 월계로7나길 23
1012,노다지,자동,서울 동대문구 한천로 55
1012,세계로생활가전,수동,서울 동작구 보라매로 104 1층
1012,복권천국,자동,서울 서초구 서초대로 97 1층
1012,인터넷 복권판매사이트,자동,동행복권(dhlottery.co.kr)
1012,종국이두마리치킨불로점,자동,대구 동구 파계로 46 태왕그린힐스상가 104호
1012,이마트24 대구북구매천점,자동,대구 북구 매전로4길 22 1층(매천동)
1012,명당로또,자동,울산 남구 팔등로 65
1012,명당슈퍼,자동,경기 수원시 영통구 중부대로 285
1012,천하명당,자동,경기 평택시 탄현로 224
1012,복권명당,자동,충남 공주시 번영1로 41
1012,차암일등로또,자동,충남 천안시 서북구 밤개울1길 1-5
1012,로또복권판매점,자동,전북 남원시 가방뜰길 57 상가
1013,삼성마트,자동,서울 강남구 선릉로 636 102호(키스톤빌딩)
1013,스파,자동,서울 노원구 동일로 1493 주공10단지종합상가111
1013,가로가판대제57호(구),자동,서울 중구 세종대로14길 6-2
1013,부일카서비스,자동,부산 동구 자성로133번길 35
1013,장원로또,자동,경기 수원시 영통구 중부대로246번길 10 1층 3호
1014,서울구가-17가판,자동,서울 구로구 구로동로 130-2 구로4동우체국앞가판
1014,가로판매점,수동,서울 용산구 한강대로 114 신용산역 1번출구앞 가판
1014,갈렙분식한식,수동,서울 중랑구 용마산로115길 92
1014,현대슈퍼,수동,광주 서구  상무대로 871
1014,가판점,자동,경기 부천시 부일로 461 1층 일부
1014,금곡로,자동,경기 수원시 권선구 금곡로197번길 18-23 105호(금곡동 해피라움블루)
1014,로또복권방,반자동,충남 천안시 서북구 쌍용대로 190 상가3호
1014,행운플러스,수동,전북 전주시 덕진구 송천로 1
1014,드림마트,자동,경남 김해시  인제로170번길 15-6 편의점 내
1014,스마일,반자동,경남 양산시 북안남4길 2 복권판매점
1017,베네시티앞가판,자동,서울 강동구 올림픽로 664 대우베네시티cafe7gram앞
1017,대박복권방,수동,서울 구로구 개봉로17길 18
1017,복권명당,자동,서울 동작구 국사봉길 26
1017,SK 복권방,자동,인천 미추홀구 용정공원로 33 상가 A-2동 1층 104호
1017,로또판매점,자동,경기 김포시 김포한강2로 208 스웨첸아파트상가1동101호씨유kcc점
1017,슈퍼맨편의점,자동,강원 강릉시 경강로 2113 꽃사슴복권방
1017,행운복권,자동,충북 제천시 명륜로 67 1층
1018,씨스페이스 범어사역점,자동,부산 금정구 중앙대로1945번길 10
1018,노다지복권방,자동,인천 미추홀구 한나루로 400 외7필지125호
1019,미나식품(로또판매점),수동,서울 강서구 금낭화로 91-12
1019,장수복권,수동,서울 관악구 난곡로 223 1층
1019,Today,수동,서울 광진구 광나루로56길 85 테크노마트9층판매동24호
1019,종합가판점,수동,서울 동대문구 왕산로40길 6 건물 앞쪽 가판점 청량리역 5번출구 앞쪽
1019,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
1019,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
1019,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
1019,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
1019,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
1019,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
1019,잠실매점,수동,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판
1019,우리마트,수동,서울 중구 창경궁로 11
1019,신간판,수동,서울 중구 무교로 24
1019,빅세일복권방,수동,부산 부산진구 서면문화로 6
1019,청솔서점,수동,부산 사하구 하신번영로 195
1019,플러스로또,수동,대구 달서구 월곡로45길 56
1019,로또명당,반자동,인천 남동구 호구포로 874
1019,대박스타,수동,인천 미추홀구 경인로 348 1층
1019,무판안경시청점,수동,울산 남구 돋질로 3 201동 114호
1019,광명24시편의점,반자동,울산 동구 명덕6길 47
1019,복권방,자동,울산 울주군 덕남로 87
1019,경은 로또 판매점,수동,울산 중구 태화로 37 1층
1019,다정로또복권,자동,세종   다정중앙로 52
1019,대박복권판매점,수동,경기 김포시 김포한강11로140번길 8-12 102호
1019,오남 로또택배,수동,경기 남양주시 진건오남로 814 B동 1층 5호
1019,팡팡마트,수동,경기 남양주시 진건오남로522번길 3 102호
1019,또와또복권,수동,경기 성남시 수정구 수정로 215 왼쪽2호 (태평동)
1019,크로바쉼터,수동,경기 성남시 수정구 대왕판교로 1289 1층 5호
1019,따따블 대박로또,수동,경기 시흥시 서울대학로278번길 26 110호
1019,머니머니,자동,경기 시흥시 월곶중앙로14번길 100
1019,로또복권,수동,경기 오산시 성호새싹길 11
1019,대박로또,자동,경기 용인시 기흥구 신갈로 32
1019,노다지복권방,자동,경기 용인시 처인구 금령로 130
1019,행운복권방,수동,경기 포천시 솔모루로 86-1
1019,서해로또방,수동,경기 화성시 화성로 1471
1019,드림 복권방,수동,경기 화성시 효행로 216 1층
1019,황금복권방,수동,강원 인제군 인제로 232
1019,사내로또,수동,강원 화천군 문화마을1길 113 1층
1019,행운복권방,수동,충북 청주시 상당구 단재로 119
1019,행운복권방,수동,충북 청주시 상당구 단재로 119
1019,로또매점,수동,충남 당진시 송산로 723
1019,1등명당,수동,충남 서천군 장항로 220
1019,1등명당,수동,충남 서천군 장항로 220
1019,1등명당,수동,충남 서천군 장항로 220
1019,남원복권방,자동,전북 남원시 남문로 414
1019,대박찬스,수동,전북 정읍시 관통로 59
1019,광양복권나라(로터리),수동,전남 광양시 백운로 1
1019,복받는날,수동,경북 포항시 북구 삼흥로 64
1019,스마일,수동,경남 양산시 북안남4길 2 복권판매점
1019,범어로또판매점,수동,경남 양산시 목화로 52 좌측 복권판매점
1022,복권백화점,자동,경기 파주시 평화로 70
1022,규암복권판매점,자동,충남 부여군 수북로 48-1
1022,씨유 목포세진점,자동,전남 목포시 해안로249번길 17 CU편의점
1022,텀브커피왜관점 로또명당,자동,경북 칠곡군 중앙로 95 1층 커피&로또명당
1022,포항오거리CU복권,자동,경북 포항시 북구 죽도로 33 CU포항오거리점내
1023,오로라복권방,수동,서울 광진구 뚝섬로 625 국민은행자양동지점 50m
1023,광장하이퍼,자동,서울 구로구 경인로53길 15 중앙유통단지C-05
1023,아이마트,수동,대전 서구 둔산로 230
1023,(I.A) 로또마트,자동,경기 안산시 단원구 신길로 9-4
1023,협신복권방,자동,경기 여주시 도예로 28 CU편의점내
1023,서해로또방,자동,경기 화성시 화성로 1471
1023,운수대통복권방,자동,충남 천안시 동남구 대흥로 122 중앙시장 입구
1023,복권판매점,반자동,전남 광양시 용강로 35
1023,돈방석(로또),자동,경남 사천시 사천대로 1791
1024,로또 光복권,자동,서울 구로구 개봉로23가길 37
1024,CU(남가좌현대점),자동,서울 서대문구  가재울로 46
1024,천하명당로또복권,수동,서울 서대문구 세무서길 12
1024,제일복권,자동,부산 서구 충무대로 35-1 1층 복권방
1024,대박명당,자동,울산 남구 중앙로 154
1024,희망복권,자동,경기 시흥시 월곶중앙로14번길 68 1동 104호
1024,열두보석복권방,자동,경기 용인시 기흥구 구갈로 74 구갈스포츠센터106호
1024,CU노서점,자동,경북 경주시 금성로259번길 38 1층 CU 노서점 내
1027,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
1027,골든티켓,자동,인천 남동구 만수서로 23 101호
1027,행복충전소,수동,경기 평택시 탄현로 332-2
1027,나눔로또판매점희망엄사점,자동,충남 계룡시 엄사중앙로 11
1027,큰별복권판매점,자동,충남 논산시 중앙로 318
1027,왕대박복권,자동,충남 논산시 계백로 1853 편의점
1027,부안복권방,자동,전북 부안군 번영로 135
1027,팡팡복권마트.잡화슈퍼,자동,전북 전주시 덕진구 가리내로 26
1027,로또명당,자동,전남 해남군  우수영로 1
1027,럭키,수동,경남 진주시 하대로 138 상가동 103호
1028,복권세계,자동,서울 구로구 우마길 4
1028,오성할인마트,자동,서울 도봉구 도봉로 505
1028,노다지복권방,자동,서울 동대문구 한빛로 1-1
1028,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
1028,대지사,자동,서울 성동구 왕십리로 362
1028,크로바쎄븐,자동,서울 송파구 법원로11길 7 1층 128호
1028,더디씨 신월점,자동,서울 양천구 남부순환로 516
1028,로또킹,자동,서울 영등포구 영중로 2 1층(영등포동3가)
1028,GS25(명륜성대점),자동,서울 종로구  명륜길 2
1028,돈벼락맞는곳,자동,부산 동구 조방로49번길 18-1
1028,루이방,수동,경기 과천시 중앙로 135-1
1028,로또명당 대박복권방,자동,경기 광명시  소하로 78 109호(소하동 신성프라자)
1028,로또,자동,경기 구리시 갈매순환로 96 102호(갈매동오대타워)
1028,역곡역전로또,자동,경기 부천시 경인로 512 1층 일부
1028,천하명당,자동,경기 시흥시 신천3길 26-1 1층1호
1028,로또스테이션,자동,경기 안산시 단원구 선부광장1로 81 상가동 108호(선부동1080-2)
1028,열두보석복권방,자동,경기 용인시 기흥구 구갈로 74 구갈스포츠센터106호
1028,한솔제지 오거리로또,자동,충남 천안시 동남구  행정길 9 오리사냥
1028,천하명당,자동,전남 여수시 망마로 107
1028,복권왕국,자동,전남 여수시 화산로 134
1029,인터넷 복권판매사이트,자동,동행복권(dhlottery.co.kr)
1029,통일복권방,반자동,서울 송파구 백제고분로7길 6
1029,씨유 장기파랑새점,자동,대구 달서구 용산로 63-1 1층  CU편의점
1029,가평로또방,자동,경기 가평군 석봉로 240 1층
1029,행운복권,자동,경기 군포시 대야1로 3 1동
1029,송추장흥로또,자동,경기 양주시 호국로 511
1029,신나는복권방,자동,경기 파주시 문향로 51-1
1029,현대장미슈퍼,자동,전북 익산시 동서로61길 41 어양동 현대A 상가동 108호
1029,한성슈퍼,자동,전북 익산시 익산대로 52
1029,송도하우스,자동,전남 목포시 영산로 525 목포터미널 내
1032,일등복권방,자동,부산 남구 고동골로 3
1032,미니스톱 새법조타운점,자동,부산 연제구  법원로16번길 10 금복빌딩
1032,행운생활건강,수동,인천 서구 고래울로 42
1032,복권명당(광주시청점),자동,경기 광주시 회안대로 900 로얄프라자 115호
1032,로또복권방,자동,경기 군포시 산본로323번길 16-6 신명빌딩1층1005호
1032,1번지복권방,자동,경기 성남시 중원구 희망로 448 1층일부 (금광동)
1032,번개로또복권방,자동,경기 수원시 장안구 경수대로973번길 13-4 1층 (송죽동)
1032,대박천국,자동,전북 군산시 가도로 217
1032,에코시티복권판매점,수동,전북 전주시 덕진구 세병로 8 106호
1032,코아복권판매점,자동,전북 전주시 완산구 팔달로 252
1033,월드 복권방,자동,서울 강서구 곰달래로53길 41 1층 102호(화곡동 재룡빌딩)
1033,헬스프라자,수동,서울 관악구 관악로 184 1층
1033,인터넷 복권판매사이트,자동,동행복권(dhlottery.co.kr)
1033,행운복권방,수동,서울 은평구 서오릉로 10
1033,송천복권방,자동,부산 해운대구 선수촌로 108
1033,복권왕국,자동,인천 부평구 경인로 931
1033,복권천국,자동,인천 부평구 평천로 306 양영빌딩1층
1033,성호복권방,자동,대전 대덕구 신일동로 1
1033,대박로또복권,자동,경기 김포시 김포대로 2449
1033,대박행진 복권랜드,자동,경기 파주시 금빛로 22 금촌프라자107호
1033,CU(제천고암점),자동,충북 제천시  고암로 69 1층 CU편의점
1033,세븐일레븐 천안메르디앙점,수동,충남 천안시 서북구  성정공원5로 30 105호(세븐일레븐)
1033,포시즌,수동,경남 김해시 내외중앙로 99 복권판매점
1034,부자랑,수동,서울 성동구 둘레15길 23
1034,홈돌이로또복권,자동,인천 남동구 경원대로 971 삼성홈플러스간석점2층내
1034,LG슈퍼,수동,인천 연수구 함박로12번길 24 1층
1034,경준유통,자동,인천 중구 화랑목로100번길 65 104호
1034,오천억복권방,자동,광주 서구 상무대로 1087
1034,제우스테크,자동,대전 서구 원도안로 30
1034,강경복권방,자동,충남 논산시 계백로 126-1
1034,청룡마트,자동,충남 천안시 동남구 풍세로 1010-31 현대아파트상가B-102호
1034,스타복권,자동,전남 목포시 고하대로 688-1 1층
1037,지원물산,자동,서울 노원구 공릉로 108
1037,로또 명당,자동,대구 동구 동촌로48길 8
1037,초원복권 신창점,자동,광주 광산구 신창로 76 1층
1037,대전우표사,자동,대전 동구 중앙로204번길 16-1
1037,대한유통,자동,울산 북구 박상진11로 1 1층112호
1037,몽키버블티,자동,경기 군포시 고산로250번길 27 1층 일부호(당동)
1037,꽃길,수동,경기 수원시 권선구 정조로 571 1층(세류동)
1037,꽃길,수동,경기 수원시 권선구 정조로 571 1층(세류동)
1037,행운복권방,수동,경기 안성시 서동대로 7184 103호
1037,로또복권합정점,수동,경기 평택시 중앙로 176 127호 평택합정 SK뷰 주상복합
1037,세븐일레븐화성봉담수기점,자동,경기 화성시 세자로 358
1037,포항오거리CU복권,자동,경북 포항시 북구 죽도로 33 CU포항오거리점내
1037,삼정상회,자동,경남 김해시 활천로 23 가동 109호 복권판매점
1037,목화휴게소,자동,경남 사천시 사천대로 912
1037,신세계,자동,제주 제주시 고마로14길 7
1038,인터넷 복권판매사이트,자동,동행복권(dhlottery.co.kr)
1038,하나복권(가로판매점),자동,서울 영등포구 여의나루로 42 가로판매점(여의도동)
1038,황금로또,자동,부산 동구 중앙대로251번길 42-1
1038,고려슈퍼마켓,자동,경기 구리시 원수택로64번길 28 상가
1038,대한복권,자동,경기 부천시 부천로 52
1038,그린마트,자동,경기 성남시 분당구 대왕판교로 255 107호
1038,한아름복권방(매탄점),수동,경기 수원시 영통구 권선로 808
1038,종합복권슈퍼,자동,경기 시흥시 마유로 336 정일빌딩104
1038,프랜드편의점,수동,경기 화성시 3.1만세로 1100-2
1038,진평양행,자동,강원 강릉시 임영로 107
1038,이마트24망상해변점,자동,강원 동해시  동해대로 6270-20 1층 118호 이마트24망상해변점
1038,NG24,수동,경북 칠곡군 북중리3길 59
1038,천하명당(팔용점),자동,경남 창원시 의창구 사화로 26
1038,킹로또,수동,제주 제주시 아란4길 85-5 1층
1038,행운복권방,수동,제주 제주시 우정로11길 12
1039,복권마을,반자동,서울 구로구 구로동로 72
1039,잠실매점,자동,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판
1039,당첨로또,자동,부산 동구 범일로90번길 6-1 1층
1039,위너로또,자동,인천 남동구 구월남로 212 동원프라자 101호
1039,라이프마트,자동,인천 중구 연안부두로53번길 36 5호
1039,알리바이,자동,광주 광산구 수등로 253 1층 알리바이
1039,토큰박스,자동,경기 남양주시 진건오남로 109 동양할인마트 앞 로또판매점
1039,은미복권방,자동,경기 부천시 소사로794번길 6
1039,로또대박,자동,경기 부천시 석천로177번길 11 1층 105호
1039,대박명당,자동,경기 양주시 옥정동로5길 6
1039,행운복권방,자동,충북 청주시 상당구 단재로 119
1039,신불당로또,자동,충남 천안시 서북구 불당21로 40 501동 지1층 B143호
1039,현대장미슈퍼,자동,전북 익산시 동서로61길 41 어양동 현대A 상가동 108호
1039,알리바이(나주점),자동,전남 나주시 나주로 142 알리바이
1039,알리바이(나주점),자동,전남 나주시 나주로 142 알리바이
1039,복권방,자동,제주 서귀포시 상모로 326
1042,가로판매대,수동,서울 강동구 올림픽로 648 천호역 3번 출구 앞(가판점)
1042,행운복권방,자동,서울 도봉구 노해로63길 79 우림빌딩 112호
1042,행운복권마트,수동,서울 종로구 지봉로 58
1042,오렌지데이편의점,반자동,부산 해운대구  좌동순환로249번길 11 르네상스오피스102호
1042,복권판매점,자동,인천 남동구 문화로 113 1층
1042,로또명당,자동,인천 미추홀구 인주대로 423 101호
1042,백령로또,수동,인천 옹진군 백령로278번길 18
1042,행복한사람들 (흥부네),자동,경기 광주시 경충대로 763
1042,간이매점,수동,경기 시흥시 삼미시장4길 26
1042,복권백화점,자동,경기 파주시 평화로 70
1042,꿈로또복권전문점,자동,강원 강릉시 옥천로 47
1042,그린로또,자동,강원 양양군 양양로 71
1042,나눔로또편의점,수동,전남 광양시 공영로 90
1042,중앙로또,수동,경북 칠곡군 북삼로 41 복권판매점
1042,중앙로또,수동,경북 칠곡군 북삼로 41 복권판매점
1042,중앙로또,수동,경북 칠곡군 북삼로 41 복권판매점
1042,중앙로또,수동,경북 칠곡군 북삼로 41 복권판매점
1042,중앙로또,수동,경북 칠곡군 북삼로 41 복권판매점
1042,중앙로또,수동,경북 칠곡군 북삼로 41 복권판매점
1042,중앙로또,수동,경북 칠곡군 북삼로 41 복권판매점
1043,인터넷 복권판매사이트,수동,동행복권(dhlottery.co.kr)
1043,방이로또,자동,서울 송파구 가락로 245 1층
1043,묵동식품,수동,서울 중랑구 동일로 919
1043,화신상사,자동,부산 동래구 삼성대길 48
1043,희망복권방,자동,인천 계양구 효서로 293
1043,세븐일레븐 인천효성점,자동,인천 계양구 안남로 551
1043,대박명당,자동,울산 남구 중앙로 154
1043,옥교대박점,수동,울산 중구 옥교3길 94 (학산동)
1043,행복한사람들 (흥부네),자동,경기 광주시 경충대로 763
1043,로또명당,자동,경기 시흥시 신현로 21-1 101호
1043,복권판매점(행복드림),수동,경기 양평군 강남로 1016 나동 4호
1043,한방복권방,수동,경기 화성시 효행로763번길 23
1043,행복마트,자동,경북 김천시 혁신로 185 메타폴리스상가 120호
1043,신라슈퍼,자동,경북 포항시 남구 일월로 112
1043,천하명당복권방,자동,경남 거제시 옥포성안로 60
1043,진양호,자동,경남 진주시 남강로 58 1층
1043,GS25(덕산제일점),자동,경남 창원시 진해구 충장로 505
1044,황금대박점,자동,서울 노원구 공릉로 328
1044,역전휴게마트,자동,광주 북구 무등로 240
1044,복권판매점,자동,대전 서구 계백로 1153 지산프리지엄빌딩111호
